id,生词:string,HSK级别:string,备注:string
1330,粘贴,五级,
1331,展开,五级,
1332,展览,五级,
1333,占,五级,
1334,战争,五级,
1335,长辈,五级,
1336,涨,五级,
1337,掌握,五级,
1338,账户,五级,
1339,招待,五级,
1340,着火,五级,
1341,着凉,五级,
1342,召开,五级,
1343,照常,五级,
1344,哲学,五级,
1345,针对,五级,
1346,珍惜,五级,
1347,真实,五级,
1348,诊断,五级,
1349,阵,五级,
1350,振动,五级,
1351,争论,五级,
1352,争取,五级,
1353,征求,五级,
1354,睁,五级,
1355,整个,五级,
1356,整齐,五级,
1357,整体,五级,
1358,正,五级,
1359,证件,五级,
1360,证据,五级,
1361,政府,五级,
1362,政治,五级,
1363,挣,五级,
1364,支,五级,
1365,支票,五级,
1366,执照,五级,
1367,直,五级,
1368,指导,五级,
1369,指挥,五级,
1370,至今,五级,
1371,至于,五级,
1372,志愿者,五级,
1373,制定,五级,
1374,制度,五级,
1375,制造,五级,
1376,制作,五级,
1377,治疗,五级,
1378,秩序,五级,
1379,智慧,五级,
1380,中介,五级,
1381,中心,五级,
1382,中旬,五级,
1383,种类,五级,
1384,重大,五级,
1385,重量,五级,
1386,周到,五级,
1387,猪,五级,
1388,竹子,五级,
1389,逐步,五级,
1390,逐渐,五级,
1391,主持,五级,
1392,主动,五级,
1393,主观,五级,
1394,主人,五级,
1395,主任,五级,
1396,主题,五级,
1397,主席,五级,
1398,主张,五级,
1399,煮,五级,
1400,注册,五级,
1401,祝福,五级,
1402,抓,五级,
1403,抓紧,五级,
1404,专家,五级,
1405,专心,五级,
1406,转变,五级,
1407,转告,五级,
1408,装,五级,
1409,装饰,五级,
1410,装修,五级,
1411,状况,五级,
1412,状态,五级,
1413,撞,五级,
1414,追,五级,
1415,追求,五级,
1416,咨询,五级,
1417,姿势,五级,
1418,资格,五级,
1419,资金,五级,
1420,资料,五级,
1421,资源,五级,
1422,紫,五级,
1423,自从,五级,
1424,自动,五级,
1425,自豪,五级,
1426,自觉,五级,
1427,自私,五级,
1428,自由,五级,
1429,自愿,五级,
1430,字母,五级,
1431,字幕,五级,
1432,综合,五级,
1433,总裁,五级,
1434,总共,五级,
1435,总理,五级,
1436,总算,五级,
1437,总统,五级,
1438,总之,五级,
1439,阻止,五级,
1440,组,五级,
1441,组成,五级,
1442,组合,五级,
1443,组织,五级,
1444,最初,五级,
1445,醉,五级,
1446,尊敬,五级,
1447,遵守,五级,
1448,作品,五级,
1449,作为,五级,
1450,作文,五级,
1451,得,四级,助动词
1452,等,四级,助词
1453,爱情,四级,
1454,安排,四级,
1455,安全,四级,
1456,按时,四级,
1457,按照,四级,
1458,百分之,四级,
1459,棒,四级,
1460,包子,四级,
1461,保护,四级,
1462,保证,四级,
1463,报名,四级,
1464,抱,四级,
1465,抱歉,四级,
1466,倍,四级,
1467,本来,四级,
1468,笨,四级,
1469,比如,四级,
1470,毕业,四级,
1471,遍,四级,
1472,标准,四级,
1473,表格,四级,
1474,表示,四级,
1475,表演,四级,
1476,表扬,四级,
1477,饼干,四级,
1478,并且,四级,
1479,博士,四级,
1480,不得不,四级,
1481,不管,四级,
1482,不过,四级,
1483,不仅,四级,
1484,部分,四级,
1485,擦,四级,
1486,猜,四级,
1487,材料,四级,
1488,参观,四级,
1489,餐厅,四级,
1490,厕所,四级,
1491,差不多,四级,
1492,长城,四级,
1493,长江,四级,
1494,尝,四级,
1495,场,四级,
1496,超过,四级,
1497,成功,四级,
1498,成为,四级,
1499,诚实,四级,
1500,乘坐,四级,
1501,吃惊,四级,
1502,重新,四级,
1503,抽烟,四级,
1504,出差,四级,
1505,出发,四级,
1506,出生,四级,
1507,出现,四级,
1508,厨房,四级,
1509,传真,四级,
1510,窗户,四级,
1511,词语,四级,
1512,从来,四级,
1513,粗心,四级,
1514,存,四级,
1515,错误,四级,
1516,答案,四级,
1517,打扮,四级,
1518,打扰,四级,
1519,打印,四级,
1520,打招呼,四级,
1521,打折,四级,
1522,打针,四级,
1523,大概,四级,
1524,大使馆,四级,
1525,大约,四级,
1526,大夫,四级,
1527,戴,四级,
1528,当,四级,
1529,当时,四级,
1530,刀,四级,
1531,导游,四级,
1532,到处,四级,
1533,到底,四级,
1534,倒,四级,
1535,道歉,四级,
1536,得意,四级,
1537,登机牌,四级,
1538,低,四级,
1539,底,四级,
1540,地点,四级,
1541,地球,四级,
1542,地址,四级,
1543,调查,四级,
1544,掉,四级,
1545,丢,四级,
1546,动作,四级,
1547,堵车,四级,
1548,肚子,四级,
1549,短信,四级,
1550,对话,四级,
1551,对面,四级,
1552,对于,四级,
1553,儿童,四级,
1554,而,四级,
1555,发生,四级,
1556,发展,四级,
1557,法律,四级,
1558,翻译,四级,
1559,烦恼,四级,
1560,反对,四级,
1561,方法,四级,
1562,方面,四级,
1563,方向,四级,
1564,房东,四级,
1565,放弃,四级,
1566,放暑假,四级,
1567,放松,四级,
1568,份,四级,
1569,丰富,四级,
1570,否则,四级,
1571,符合,四级,
1572,父亲,四级,
1573,付款,四级,
1574,负责,四级,
1575,复印,四级,
1576,复杂,四级,
1577,富,四级,
1578,改变,四级,
1579,干杯,四级,
1580,赶,四级,
1581,敢,四级,
1582,感动,四级,
1583,感觉,四级,
1584,感情,四级,
1585,感谢,四级,
1586,干,四级,
1587,刚,四级,
1588,高速公路,四级,
1589,胳膊,四级,
1590,各,四级,
1591,工资,四级,
1592,公里,四级,
1593,功夫,四级,
1594,共同,四级,
1595,购物,四级,
1596,够,四级,
1597,估计,四级,
1598,鼓励,四级,
1599,故意,四级,
1600,顾客,四级,
1601,挂,四级,
1602,关键,四级,
1603,观众,四级,
1604,管理,四级,
1605,光,四级,
1606,广播,四级,
1607,广告,四级,
1608,逛,四级,
1609,规定,四级,
1610,国籍,四级,
1611,国际,四级,
1612,果汁,四级,
1613,过程,四级,
1614,海洋,四级,
1615,害羞,四级,
1616,寒假,四级,
1617,汗,四级,
1618,航班,四级,
1619,好处,四级,
1620,好像,四级,
1621,号码,四级,
1622,合格,四级,
1623,合适,四级,
1624,盒子,四级,
1625,后悔,四级,
1626,厚,四级,
1627,互联网,四级,
1628,互相,四级,
1629,护士,四级,
1630,怀疑,四级,
1631,回忆,四级,
1632,活动,四级,
1633,活泼,四级,
1634,火,四级,
1635,获得,四级,
1636,积极,四级,
1637,积累,四级,
1638,基础,四级,
1639,激动,四级,
1640,及时,四级,
1641,即使,四级,
1642,计划,四级,
1643,记者,四级,
1644,技术,四级,
1645,既然,四级,
1646,继续,四级,
1647,寄,四级,
1648,加班,四级,
1649,加油站,四级,
1650,家具,四级,
1651,假,四级,
1652,价格,四级,
1653,坚持,四级,
1654,减肥,四级,
1655,减少,四级,
1656,建议,四级,
1657,将来,四级,
1658,奖金,四级,
1659,降低,四级,
1660,降落,四级,
1661,交,四级,
1662,交流,四级,
1663,交通,四级,
1664,郊区,四级,
1665,骄傲,四级,
1666,饺子,四级,
1667,教授,四级,
1668,教育,四级,
1669,接受,四级,
1670,接着,四级,
1671,节,四级,
1672,节约,四级,
1673,结果,四级,
1674,解释,四级,
1675,尽管,四级,
1676,紧张,四级,
1677,进行,四级,
1678,禁止,四级,
1679,京剧,四级,
1680,经济,四级,
1681,经历,四级,
1682,经验,四级,
1683,精彩,四级,
1684,景色,四级,
1685,警察,四级,
1686,竞争,四级,
1687,竟然,四级,
1688,镜子,四级,
1689,究竟,四级,
1690,举,四级,
1691,举办,四级,
1692,举行,四级,
1693,拒绝,四级,
1694,距离,四级,
1695,聚会,四级,
1696,开玩笑,四级,
1697,开心,四级,
1698,看法,四级,
1699,考虑,四级,
1700,烤鸭,四级,
1701,科学,四级,
1702,棵,四级,
1703,咳嗽,四级,
1704,可怜,四级,
1705,可是,四级,
1706,可惜,四级,
1707,客厅,四级,
1708,肯定,四级,
1709,空,四级,
1710,空气,四级,
1711,恐怕,四级,
1712,苦,四级,
1713,矿泉水,四级,
1714,困,四级,
1715,困难,四级,
1716,垃圾桶,四级,
1717,拉,四级,
1718,辣,四级,
1719,来不及,四级,
1720,来得及,四级,
1721,来自,四级,
1722,懒,四级,
1723,浪费,四级,
1724,浪漫,四级,
1725,老虎,四级,
1726,冷静,四级,
1727,礼拜天,四级,
1728,礼貌,四级,
1729,理发,四级,
1730,理解,四级,
1731,理想,四级,
1732,力气,四级,
1733,厉害,四级,
1734,例如,四级,
1735,俩,四级,
1736,连,四级,
1737,联系,四级,
1738,凉快,四级,
1739,零钱,四级,
1740,另外,四级,
1741,留,四级,
1742,流利,四级,
1743,流行,四级,
1744,旅行,四级,
1745,律师,四级,
1746,乱,四级,
1747,麻烦,四级,
1748,马虎,四级,
1749,满,四级,
1750,毛,四级,
1751,毛巾,四级,
1752,美丽,四级,
1753,梦,四级,
1754,迷路,四级,
1755,密码,四级,
1756,免费,四级,
1757,秒,四级,
1758,民族,四级,
1759,母亲,四级,
1760,目的,四级,
1761,耐心,四级,
1762,难道,四级,
1763,难受,四级,
1764,内,四级,
1765,内容,四级,
1766,能力,四级,
1767,年龄,四级,
1768,弄,四级,
1769,暖和,四级,
1770,偶尔,四级,
1771,排队,四级,
1772,排列,四级,
1773,判断,四级,
1774,陪,四级,
1775,批评,四级,
1776,皮肤,四级,
1777,脾气,四级,
1778,篇,四级,
1779,骗,四级,
1780,乒乓球,四级,
1781,平时,四级,
1782,破,四级,
1783,葡萄,四级,
1784,普遍,四级,
1785,普通话,四级,
1786,其次,四级,
1787,其中,四级,
1788,气候,四级,
1789,千万,四级,
1790,签证,四级,
1791,敲,四级,
1792,桥,四级,
1793,巧克力,四级,
1794,亲戚,四级,
1795,轻,四级,
1796,轻松,四级,
1797,情况,四级,
1798,穷,四级,
1799,区别,四级,
1800,取,四级,
1801,全部,四级,
1802,缺点,四级,
1803,缺少,四级,
1804,却,四级,
1805,确实,四级,
1806,然而,四级,
1807,热闹,四级,
1808,任何,四级,
1809,任务,四级,
1810,扔,四级,
1811,仍然,四级,
1812,日记,四级,
1813,入口,四级,
1814,散步,四级,
1815,森林,四级,
1816,沙发,四级,
1817,伤心,四级,
1818,商量,四级,
1819,稍微,四级,
1820,勺子,四级,
1821,社会,四级,
1822,申请,四级,
1823,深,四级,
1824,甚至,四级,
1825,生活,四级,
1826,生命,四级,
1827,生意,四级,
1828,省,四级,
1829,剩,四级,
1830,失败,四级,
1831,失望,四级,
1832,师傅,四级,
1833,十分,四级,
1834,实际,四级,
1835,实在,四级,
1836,使,四级,
1837,使用,四级,
1838,世纪,四级,
1839,是否,四级,
1840,适合,四级,
1841,适应,四级,
1842,收,四级,
1843,收入,四级,
1844,收拾,四级,
1845,首都,四级,
1846,首先,四级,
1847,受不了,四级,
1848,受到,四级,
1849,售货员,四级,
1850,输,四级,
1851,熟悉,四级,
1852,数量,四级,
1853,数字,四级,
1854,帅,四级,
1855,顺便,四级,
1856,顺利,四级,
1857,顺序,四级,
1858,说明,四级,
1859,硕士,四级,
1860,死,四级,
1861,速度,四级,
1862,塑料袋,四级,
1863,酸,四级,
1864,随便,四级,
1865,随着,四级,
1866,孙子,四级,
1867,所有,四级,
1868,台,四级,
1869,抬,四级,
1870,态度,四级,
1871,谈,四级,
1872,弹钢琴,四级,
1873,汤,四级,
1874,糖,四级,
1875,躺,四级,
1876,趟,四级,
1877,讨论,四级,
1878,讨厌,四级,
1879,特点,四级,
1880,提,四级,
1881,提供,四级,
1882,提前,四级,
1883,提醒,四级,
1884,填空,四级,
1885,条件,四级,
1886,停,四级,
1887,挺,四级,
1888,通过,四级,
1889,通知,四级,
1890,同情,四级,
1891,同时,四级,
1892,推,四级,
1893,推迟,四级,
1894,脱,四级,
1895,袜子,四级,
1896,完全,四级,
1897,网球,四级,
1898,网站,四级,
1899,往往,四级,
1900,危险,四级,
1901,卫生间,四级,
1902,味道,四级,
1903,温度,四级,
1904,文章,四级,
1905,污染,四级,
1906,无,四级,
1907,无聊,四级,
1908,无论,四级,
1909,误会,四级,
1910,西红柿,四级,
1911,吸引,四级,
1912,咸,四级,
1913,现金,四级,
1914,羡慕,四级,
1915,相反,四级,
1916,相同,四级,
1917,香,四级,
1918,详细,四级,
1919,响,四级,
1920,橡皮,四级,
1921,消息,四级,
1922,小吃,四级,
1923,小伙子,四级,
1924,小说,四级,
1925,笑话,四级,
1926,效果,四级,
1927,心情,四级,
1928,辛苦,四级,
1929,信封,四级,
1930,信息,四级,
1931,信心,四级,
1932,兴奋,四级,
1933,行,四级,
1934,醒,四级,
1935,幸福,四级,
1936,性别,四级,
1937,性格,四级,
1938,修理,四级,
1939,许多,四级,
1940,学期,四级,
1941,压力,四级,
1942,呀,四级,
1943,牙膏,四级,
1944,亚洲,四级,
1945,严格,四级,
1946,严重,四级,
1947,研究,四级,
1948,盐,四级,
1949,眼镜,四级,
1950,演出,四级,
1951,演员,四级,
1952,阳光,四级,
1953,养成,四级,
1954,样子,四级,
1955,邀请,四级,
1956,要是,四级,
1957,钥匙,四级,
1958,也许,四级,
1959,叶子,四级,
1960,页,四级,
1961,一切,四级,
1962,以,四级,
1963,以为,四级,
1964,艺术,四级,
1965,意见,四级,
1966,因此,四级,
1967,引起,四级,
1968,印象,四级,
1969,赢,四级,
1970,应聘,四级,
1971,永远,四级,
1972,勇敢,四级,
1973,优点,四级,
1974,优秀,四级,
1975,幽默,四级,
1976,尤其,四级,
1977,由,四级,
1978,由于,四级,
1979,邮局,四级,
1980,友好,四级,
1981,友谊,四级,
1982,有趣,四级,
1983,于是,四级,
1984,愉快,四级,
1985,与,四级,
1986,羽毛球,四级,
1987,语法,四级,
1988,语言,四级,
1989,预习,四级,
1990,原来,四级,
1991,原谅,四级,
1992,原因,四级,
1993,约会,四级,
1994,阅读,四级,
1995,云,四级,
1996,允许,四级,
1997,杂志,四级,
1998,咱们,四级,
1999,暂时,四级,
2000,脏,四级,
2001,责任,四级,
2002,增加,四级,
2003,占线,四级,
2004,招聘,四级,
2005,照,四级,
2006,真正,四级,
2007,整理,四级,
2008,正常,四级,
2009,正好,四级,
2010,正确,四级,
2011,正式,四级,
2012,证明,四级,
2013,之,四级,
2014,支持,四级,
2015,知识,四级,
2016,直接,四级,
2017,值得,四级,
2018,职业,四级,
2019,植物,四级,
2020,只好,四级,
2021,只要,四级,
2022,指,四级,
2023,至少,四级,
2024,质量,四级,
2025,重,四级,
2026,重点,四级,
2027,重视,四级,
2028,周围,四级,
2029,主意,四级,
2030,祝贺,四级,
2031,著名,四级,
2032,专门,四级,
2033,专业,四级,
2034,转,四级,
2035,赚,四级,
2036,准确,四级,
2037,准时,四级,
2038,仔细,四级,
2039,自然,四级,
2040,自信,四级,
2041,总结,四级,
2042,租,四级,
2043,最好,四级,
2044,尊重,四级,
2045,左右,四级,
2046,作家,四级,
2047,作用,四级,
2048,作者,四级,
2049,座,四级,
2050,座位,四级,
2051,地,三级,助词
2052,过,三级,动词
2053,花,三级,名词
2054,花,三级,动词
2055,还,三级,动词
2056,长,三级,动词
2057,只,三级,量词
2058,只,三级,副词
2059,种,三级,量词
2060,阿姨,三级,
2061,啊,三级,
2062,矮,三级,
2063,爱好,三级,
2064,安静,三级,
2065,把,三级,
2066,班,三级,
2067,搬,三级,
2068,办法,三级,
2069,办公室,三级,
2070,半,三级,
2071,帮忙,三级,
2072,包,三级,
2073,饱,三级,
2074,北方,三级,
2075,被,三级,
2076,鼻子,三级,
2077,比较,三级,
2078,比赛,三级,
2079,笔记本,三级,
2080,必须,三级,
2081,变化,三级,
2082,别人,三级,
2083,冰箱,三级,
2084,不但……而且……,三级,
2085,菜单,三级,
2086,参加,三级,
2087,草,三级,
2088,层,三级,
2089,差,三级,
2090,超市,三级,
2091,衬衫,三级,
2092,成绩,三级,
2093,城市,三级,
2094,迟到,三级,
2095,除了,三级,
2096,船,三级,
2097,春,三级,
2098,词典,三级,
2099,聪明,三级,
2100,打扫,三级,
2101,打算,三级,
2102,带,三级,
2103,担心,三级,
2104,蛋糕,三级,
2105,当然,三级,
2106,灯,三级,
2107,地方,三级,
2108,地铁,三级,
2109,地图,三级,
2110,电梯,三级,
2111,电子邮件,三级,
2112,东,三级,
2113,冬,三级,
2114,动物,三级,
2115,短,三级,
2116,段,三级,
2117,锻炼,三级,
2118,多么,三级,
2119,饿,三级,
2120,耳朵,三级,
2121,发,三级,
2122,发烧,三级,
2123,发现,三级,
2124,方便,三级,
2125,放,三级,
2126,放心,三级,
2127,分,三级,
2128,附近,三级,
2129,复习,三级,
2130,干净,三级,
2131,感冒,三级,
2132,感兴趣,三级,
2133,刚才,三级,
2134,个子,三级,
2135,根据,三级,
2136,跟,三级,
2137,更,三级,
2138,公斤,三级,
2139,公园,三级,
2140,故事,三级,
2141,刮风,三级,
2142,关,三级,
2143,关系,三级,
2144,关心,三级,
2145,关于,三级,
2146,国家,三级,
2147,过去,三级,
2148,还是,三级,
2149,害怕,三级,
2150,黑板,三级,
2151,后来,三级,
2152,护照,三级,
2153,画,三级,
2154,坏,三级,
2155,欢迎,三级,
2156,环境,三级,
2157,换,三级,
2158,黄河,三级,
2159,回答,三级,
2160,会议,三级,
2161,或者,三级,
2162,几乎,三级,
2163,机会,三级,
2164,极,三级,
2165,记得,三级,
2166,季节,三级,
2167,检查,三级,
2168,简单,三级,
2169,见面,三级,
2170,健康,三级,
2171,讲,三级,
2172,教,三级,
2173,角,三级,
2174,脚,三级,
2175,接,三级,
2176,街道,三级,
2177,节目,三级,
2178,节日,三级,
2179,结婚,三级,
2180,结束,三级,
2181,解决,三级,
2182,借,三级,
2183,经常,三级,
2184,经过,三级,
2185,经理,三级,
2186,久,三级,
2187,旧,三级,
2188,句子,三级,
2189,决定,三级,
2190,可爱,三级,
2191,渴,三级,
2192,刻,三级,
2193,客人,三级,
2194,空调,三级,
2195,口,三级,
2196,哭,三级,
2197,裤子,三级,
2198,筷子,三级,
2199,蓝,三级,
2200,老,三级,
2201,离开,三级,
2202,礼物,三级,
2203,历史,三级,
2204,脸,三级,
2205,练习,三级,
2206,辆,三级,
2207,聊天,三级,
2208,了解,三级,
2209,邻居,三级,
2210,留学,三级,
2211,楼,三级,
2212,绿,三级,
2213,马,三级,
2214,马上,三级,
2215,满意,三级,
2216,帽子,三级,
2217,米,三级,
2218,面包,三级,
2219,明白,三级,
2220,拿,三级,
2221,奶奶,三级,
2222,南,三级,
2223,难,三级,
2224,难过,三级,
2225,年级,三级,
2226,年轻,三级,
2227,鸟,三级,
2228,努力,三级,
2229,爬山,三级,
2230,盘子,三级,
2231,胖,三级,
2232,皮鞋,三级,
2233,啤酒,三级,
2234,瓶子,三级,
2235,其实,三级,
2236,其他,三级,
2237,奇怪,三级,
2238,骑,三级,
2239,起飞,三级,
2240,起来,三级,
2241,清楚,三级,
2242,请假,三级,
2243,秋,三级,
2244,裙子,三级,
2245,然后,三级,
2246,热情,三级,
2247,认为,三级,
2248,认真,三级,
2249,容易,三级,
2250,如果,三级,
2251,伞,三级,
2252,上网,三级,
2253,生气,三级,
2254,声音,三级,
2255,世界,三级,
2256,试,三级,
2257,瘦,三级,
2258,叔叔,三级,
2259,舒服,三级,
2260,树,三级,
2261,数学,三级,
2262,刷牙,三级,
2263,双,三级,
2264,水平,三级,
2265,司机,三级,
2266,太阳,三级,
2267,特别,三级,
2268,疼,三级,
2269,提高,三级,
2270,体育,三级,
2271,甜,三级,
2272,条,三级,
2273,同事,三级,
2274,同意,三级,
2275,头发,三级,
2276,突然,三级,
2277,图书馆,三级,
2278,腿,三级,
2279,完成,三级,
2280,碗,三级,
2281,万,三级,
2282,忘记,三级,
2283,为,三级,
2284,为了,三级,
2285,位,三级,
2286,文化,三级,
2287,西,三级,
2288,习惯,三级,
2289,洗手间,三级,
2290,洗澡,三级,
2291,夏,三级,
2292,先,三级,
2293,相信,三级,
2294,香蕉,三级,
2295,向,三级,
2296,像,三级,
2297,小心,三级,
2298,校长,三级,
2299,新闻,三级,
2300,新鲜,三级,
2301,信用卡,三级,
2302,行李箱,三级,
2303,熊猫,三级,
2304,需要,三级,
2305,选择,三级,
2306,要求,三级,
2307,爷爷,三级,
2308,一般,三级,
2309,一边,三级,
2310,一定,三级,
2311,一共,三级,
2312,一会儿,三级,
2313,一样,三级,
2314,一直,三级,
2315,以前,三级,
2316,音乐,三级,
2317,银行,三级,
2318,饮料,三级,
2319,应该,三级,
2320,影响,三级,
2321,用,三级,
2322,游戏,三级,
2323,有名,三级,
2324,又,三级,
2325,遇到,三级,
2326,元,三级,
2327,愿意,三级,
2328,月亮,三级,
2329,越,三级,
2330,站,三级,
2331,张,三级,
2332,着急,三级,
2333,照顾,三级,
2334,照片,三级,
2335,照相机,三级,
2336,只有……才……,三级,
2337,中间,三级,
2338,中文,三级,
2339,终于,三级,
2340,重要,三级,
2341,周末,三级,
2342,主要,三级,
2343,注意,三级,
2344,自己,三级,
2345,自行车,三级,
2346,总是,三级,
2347,嘴,三级,
2348,最后,三级,
2349,最近,三级,
2350,作业,三级,
2351,喂,六级,动词
2352,挨,六级,
2353,癌症,六级,
2354,爱不释手,六级,
2355,爱戴,六级,
2356,暧昧,六级,
2357,安宁,六级,
2358,安详,六级,
2359,安置,六级,
2360,按摩,六级,
2361,案件,六级,
2362,案例,六级,
2363,暗示,六级,
2364,昂贵,六级,
2365,凹凸,六级,
2366,熬,六级,
2367,奥秘,六级,
2368,巴不得,六级,
2369,巴结,六级,
2370,扒,六级,
2371,疤,六级,
2372,拔苗助长,六级,
2373,把关,六级,
2374,把手,六级,
2375,罢工,六级,
2376,霸道,六级,
2377,掰,六级,
2378,摆脱,六级,
2379,败坏,六级,
2380,拜访,六级,
2381,拜年,六级,
2382,拜托,六级,
2383,颁布,六级,
2384,颁发,六级,
2385,斑,六级,
2386,版本,六级,
2387,半途而废,六级,
2388,扮演,六级,
2389,伴侣,六级,
2390,伴随,六级,
2391,绑架,六级,
2392,榜样,六级,
2393,磅,六级,
2394,包庇,六级,
2395,包袱,六级,
2396,包围,六级,
2397,包装,六级,
2398,饱和,六级,
2399,饱经沧桑,六级,
2400,保管,六级,
2401,保密,六级,
2402,保姆,六级,
2403,保守,六级,
2404,保卫,六级,
2405,保养,六级,
2406,保障,六级,
2407,保重,六级,
2408,报仇,六级,
2409,报酬,六级,
2410,报答,六级,
2411,报复,六级,
2412,报警,六级,
2413,报销,六级,
2414,抱负,六级,
2415,暴力,六级,
2416,暴露,六级,
2417,曝光,六级,
2418,爆发,六级,
2419,爆炸,六级,
2420,卑鄙,六级,
2421,悲哀,六级,
2422,悲惨,六级,
2423,北极,六级,
2424,贝壳,六级,
2425,备份,六级,
2426,备忘录,六级,
2427,背叛,六级,
2428,背诵,六级,
2429,被动,六级,
2430,被告,六级,
2431,奔波,六级,
2432,奔驰,六级,
2433,本能,六级,
2434,本钱,六级,
2435,本人,六级,
2436,本身,六级,
2437,本事,六级,
2438,笨拙,六级,
2439,崩溃,六级,
2440,甭,六级,
2441,迸发,六级,
2442,蹦,六级,
2443,逼迫,六级,
2444,鼻涕,六级,
2445,比方,六级,
2446,比喻,六级,
2447,比重,六级,
2448,鄙视,六级,
2449,闭塞,六级,
2450,弊病,六级,
2451,弊端,六级,
2452,臂,六级,
2453,边疆,六级,
2454,边界,六级,
2455,边境,六级,
2456,边缘,六级,
2457,编织,六级,
2458,鞭策,六级,
2459,贬低,六级,
2460,贬义,六级,
2461,扁,六级,
2462,变故,六级,
2463,变迁,六级,
2464,变质,六级,
2465,便利,六级,
2466,便条,六级,
2467,便于,六级,
2468,遍布,六级,
2469,辨认,六级,
2470,辩护,六级,
2471,辩解,六级,
2472,辩证,六级,
2473,辫子,六级,
2474,标本,六级,
2475,标记,六级,
2476,标题,六级,
2477,表决,六级,
2478,表态,六级,
2479,表彰,六级,
2480,憋,六级,
2481,别墅,六级,
2482,别致,六级,
2483,别扭,六级,
2484,濒临,六级,
2485,冰雹,六级,
2486,丙,六级,
2487,并非,六级,
2488,并列,六级,
2489,拨,六级,
2490,波浪,六级,
2491,波涛,六级,
2492,剥削,六级,
2493,播种,六级,
2494,伯母,六级,
2495,博大精深,六级,
2496,博览会,六级,
2497,搏斗,六级,
2498,薄弱,六级,
2499,补偿,六级,
2500,补救,六级,
2501,补贴,六级,
2502,捕捉,六级,
2503,哺乳,六级,
2504,不得已,六级,
2505,不妨,六级,
2506,不敢当,六级,
2507,不顾,六级,
2508,不禁,六级,
2509,不堪,六级,
2510,不可思议,六级,
2511,不愧,六级,
2512,不料,六级,
2513,不免,六级,
2514,不时,六级,
2515,不惜,六级,
2516,不相上下,六级,
2517,不像话,六级,
2518,不屑一顾,六级,
2519,不言而喻,六级,
2520,不由得,六级,
2521,不择手段,六级,
2522,不止,六级,
2523,布告,六级,
2524,布局,六级,
2525,布置,六级,
2526,步伐,六级,
2527,部署,六级,
2528,部位,六级,
2529,才干,六级,
2530,财富,六级,
2531,财务,六级,
2532,财政,六级,
2533,裁缝,六级,
2534,裁判,六级,
2535,裁员,六级,
2536,采购,六级,
2537,采集,六级,
2538,采纳,六级,
2539,彩票,六级,
2540,参谋,六级,
2541,参照,六级,
2542,残疾,六级,
2543,残酷,六级,
2544,残留,六级,
2545,残忍,六级,
2546,灿烂,六级,
2547,仓促,六级,
2548,仓库,六级,
2549,苍白,六级,
2550,舱,六级,
2551,操劳,六级,
2552,操练,六级,
2553,操纵,六级,
2554,操作,六级,
2555,嘈杂,六级,
2556,草案,六级,
2557,草率,六级,
2558,侧面,六级,
2559,测量,六级,
2560,策划,六级,
2561,策略,六级,
2562,层出不穷,六级,
2563,层次,六级,
