id,生词:string,HSK级别:string,备注:string
3785,恰当,六级,
3786,恰到好处,六级,
3787,恰巧,六级,
3788,千方百计,六级,
3789,迁就,六级,
3790,迁徙,六级,
3791,牵,六级,
3792,牵扯,六级,
3793,牵制,六级,
3794,谦逊,六级,
3795,签署,六级,
3796,前景,六级,
3797,前提,六级,
3798,潜力,六级,
3799,潜水,六级,
3800,潜移默化,六级,
3801,谴责,六级,
3802,强制,六级,
3803,抢劫,六级,
3804,抢救,六级,
3805,强迫,六级,
3806,桥梁,六级,
3807,窍门,六级,
3808,翘,六级,
3809,切实,六级,
3810,锲而不舍,六级,
3811,钦佩,六级,
3812,侵犯,六级,
3813,侵略,六级,
3814,亲密,六级,
3815,亲热,六级,
3816,勤俭,六级,
3817,勤劳,六级,
3818,倾听,六级,
3819,倾向,六级,
3820,倾斜,六级,
3821,清澈,六级,
3822,清晨,六级,
3823,清除,六级,
3824,清洁,六级,
3825,清理,六级,
3826,清晰,六级,
3827,清醒,六级,
3828,清真,六级,
3829,情报,六级,
3830,情节,六级,
3831,情理,六级,
3832,情形,六级,
3833,晴朗,六级,
3834,请柬,六级,
3835,请教,六级,
3836,请示,六级,
3837,请帖,六级,
3838,丘陵,六级,
3839,区分,六级,
3840,区域,六级,
3841,曲折,六级,
3842,驱逐,六级,
3843,屈服,六级,
3844,渠道,六级,
3845,曲子,六级,
3846,取缔,六级,
3847,趣味,六级,
3848,圈套,六级,
3849,权衡,六级,
3850,权威,六级,
3851,全局,六级,
3852,全力以赴,六级,
3853,拳头,六级,
3854,犬,六级,
3855,缺口,六级,
3856,缺席,六级,
3857,缺陷,六级,
3858,瘸,六级,
3859,确保,六级,
3860,确立,六级,
3861,确切,六级,
3862,确信,六级,
3863,群众,六级,
3864,染,六级,
3865,嚷,六级,
3866,让步,六级,
3867,饶恕,六级,
3868,扰乱,六级,
3869,惹祸,六级,
3870,热泪盈眶,六级,
3871,热门,六级,
3872,人道,六级,
3873,人格,六级,
3874,人工,六级,
3875,人家,六级,
3876,人间,六级,
3877,人士,六级,
3878,人为,六级,
3879,人性,六级,
3880,人质,六级,
3881,仁慈,六级,
3882,忍耐,六级,
3883,忍受,六级,
3884,认定,六级,
3885,认可,六级,
3886,任命,六级,
3887,任性,六级,
3888,任意,六级,
3889,任重道远,六级,
3890,仍旧,六级,
3891,日新月异,六级,
3892,日益,六级,
3893,荣幸,六级,
3894,荣誉,六级,
3895,容貌,六级,
3896,容纳,六级,
3897,容器,六级,
3898,容忍,六级,
3899,溶解,六级,
3900,融化,六级,
3901,融洽,六级,
3902,柔和,六级,
3903,揉,六级,
3904,儒家,六级,
3905,若干,六级,
3906,弱点,六级,
3907,撒谎,六级,
3908,散文,六级,
3909,散布,六级,
3910,散发,六级,
3911,丧失,六级,
3912,骚扰,六级,
3913,嫂子,六级,
3914,刹车,六级,
3915,啥,六级,
3916,筛选,六级,
3917,山脉,六级,
3918,闪烁,六级,
3919,擅长,六级,
3920,擅自,六级,
3921,伤脑筋,六级,
3922,商标,六级,
3923,上级,六级,
3924,上进,六级,
3925,上任,六级,
3926,上瘾,六级,
3927,上游,六级,
3928,尚且,六级,
3929,捎,六级,
3930,梢,六级,
3931,哨,六级,
3932,奢侈,六级,
3933,舌头,六级,
3934,设立,六级,
3935,设想,六级,
3936,设置,六级,
3937,社区,六级,
3938,涉及,六级,
3939,摄氏度,六级,
3940,申报,六级,
3941,呻吟,六级,
3942,绅士,六级,
3943,深奥,六级,
3944,深沉,六级,
3945,深情厚谊,六级,
3946,神经,六级,
3947,神奇,六级,
3948,神气,六级,
3949,神圣,六级,
3950,神态,六级,
3951,神仙,六级,
3952,审查,六级,
3953,审理,六级,
3954,审美,六级,
3955,审判,六级,
3956,渗透,六级,
3957,慎重,六级,
3958,生存,六级,
3959,生机,六级,
3960,生理,六级,
3961,生疏,六级,
3962,生态,六级,
3963,生物,六级,
3964,生肖,六级,
3965,生效,六级,
3966,生锈,六级,
3967,生育,六级,
3968,声明,六级,
3969,声势,六级,
3970,声誉,六级,
3971,牲畜,六级,
3972,省会,六级,
3973,胜负,六级,
3974,盛产,六级,
3975,盛开,六级,
3976,盛情,六级,
3977,盛行,六级,
3978,尸体,六级,
3979,失事,六级,
3980,失误,六级,
3981,失踪,六级,
3982,师范,六级,
3983,施加,六级,
3984,施展,六级,
3985,十足,六级,
3986,石油,六级,
3987,时常,六级,
3988,时而,六级,
3989,时光,六级,
3990,时机,六级,
3991,时事,六级,
3992,识别,六级,
3993,实惠,六级,
3994,实力,六级,
3995,实施,六级,
3996,实事求是,六级,
3997,实行,六级,
3998,实质,六级,
3999,拾,六级,
4000,使命,六级,
4001,示范,六级,
4002,示威,六级,
4003,示意,六级,
4004,世代,六级,
4005,势必,六级,
4006,势力,六级,
4007,事故,六级,
4008,事迹,六级,
4009,事件,六级,
4010,事态,六级,
4011,事务,六级,
4012,事项,六级,
4013,事业,六级,
4014,试图,六级,
4015,试验,六级,
4016,视力,六级,
4017,视频,六级,
4018,视线,六级,
4019,视野,六级,
4020,是非,六级,
4021,适宜,六级,
4022,逝世,六级,
4023,释放,六级,
4024,收藏,六级,
4025,收缩,六级,
4026,收益,六级,
4027,收音机,六级,
4028,手法,六级,
4029,手势,六级,
4030,手艺,六级,
4031,守护,六级,
4032,首饰,六级,
4033,首要,六级,
4034,受罪,六级,
4035,授予,六级,
4036,书法,六级,
4037,书籍,六级,
4038,书记,六级,
4039,书面,六级,
4040,舒畅,六级,
4041,疏忽,六级,
4042,疏远,六级,
4043,束,六级,
4044,束缚,六级,
4045,树立,六级,
4046,竖,六级,
4047,数额,六级,
4048,耍,六级,
4049,衰老,六级,
4050,衰退,六级,
4051,率领,六级,
4052,涮火锅,六级,
4053,双胞胎,六级,
4054,爽快,六级,
4055,水利,六级,
4056,水龙头,六级,
4057,水泥,六级,
4058,瞬间,六级,
4059,司法,六级,
4060,司令,六级,
4061,私自,六级,
4062,思念,六级,
4063,思索,六级,
4064,思维,六级,
4065,斯文,六级,
4066,死亡,六级,
4067,四肢,六级,
4068,寺庙,六级,
4069,饲养,六级,
4070,肆无忌惮,六级,
4071,耸,六级,
4072,艘,六级,
4073,苏醒,六级,
4074,俗话,六级,
4075,诉讼,六级,
4076,素食,六级,
4077,素质,六级,
4078,塑造,六级,
4079,算数,六级,
4080,随即,六级,
4081,随意,六级,
4082,岁月,六级,
4083,隧道,六级,
4084,损坏,六级,
4085,索取,六级,
4086,索性,六级,
4087,塌,六级,
4088,踏实,六级,
4089,塔,六级,
4090,台风,六级,
4091,太空,六级,
4092,泰斗,六级,
4093,贪婪,六级,
4094,贪污,六级,
4095,摊,六级,
4096,瘫痪,六级,
4097,弹性,六级,
4098,坦白,六级,
4099,叹气,六级,
4100,探测,六级,
4101,探索,六级,
4102,探讨,六级,
4103,探望,六级,
4104,倘若,六级,
4105,掏,六级,
4106,滔滔不绝,六级,
4107,陶瓷,六级,
4108,陶醉,六级,
4109,淘汰,六级,
4110,讨好,六级,
4111,特长,六级,
4112,特定,六级,
4113,特意,六级,
4114,提拔,六级,
4115,提炼,六级,
4116,提示,六级,
4117,提议,六级,
4118,题材,六级,
4119,体裁,六级,
4120,体积,六级,
4121,体谅,六级,
4122,体面,六级,
4123,体系,六级,
4124,天才,六级,
4125,天赋,六级,
4126,天伦之乐,六级,
4127,天然气,六级,
4128,天生,六级,
4129,天堂,六级,
4130,天文,六级,
4131,田径,六级,
4132,田野,六级,
4133,舔,六级,
4134,挑剔,六级,
4135,条款,六级,
4136,条理,六级,
4137,条约,六级,
4138,调和,六级,
4139,调剂,六级,
4140,调节,六级,
4141,调解,六级,
4142,调料,六级,
4143,挑拨,六级,
4144,挑衅,六级,
4145,跳跃,六级,
4146,亭子,六级,
4147,停泊,六级,
4148,停顿,六级,
4149,停滞,六级,
4150,挺拔,六级,
4151,通货膨胀,六级,
4152,通缉,六级,
4153,通俗,六级,
4154,通讯,六级,
4155,通用,六级,
4156,同胞,六级,
4157,同志,六级,
4158,铜,六级,
4159,童话,六级,
4160,统筹兼顾,六级,
4161,统计,六级,
4162,统统,六级,
4163,统治,六级,
4164,投机,六级,
4165,投票,六级,
4166,投诉,六级,
4167,投降,六级,
4168,投掷,六级,
4169,透露,六级,
4170,秃,六级,
4171,突破,六级,
4172,图案,六级,
4173,徒弟,六级,
4174,途径,六级,
4175,涂抹,六级,
4176,土壤,六级,
4177,团结,六级,
4178,团体,六级,
4179,团圆,六级,
4180,推测,六级,
4181,推翻,六级,
4182,推理,六级,
4183,推论,六级,
4184,推销,六级,
4185,吞吞吐吐,六级,
4186,托运,六级,
4187,拖延,六级,
4188,脱离,六级,
4189,妥当,六级,
4190,妥善,六级,
4191,妥协,六级,
4192,椭圆,六级,
4193,唾弃,六级,
4194,挖掘,六级,
4195,哇,六级,
4196,娃娃,六级,
4197,瓦解,六级,
4198,歪曲,六级,
4199,外表,六级,
4200,外行,六级,
4201,外界,六级,
4202,外向,六级,
4203,丸,六级,
4204,完备,六级,
4205,完毕,六级,
4206,玩弄,六级,
4207,玩意儿,六级,
4208,顽固,六级,
4209,顽强,六级,
4210,挽回,六级,
4211,挽救,六级,
4212,惋惜,六级,
4213,万分,六级,
4214,往常,六级,
4215,往事,六级,
4216,妄想,六级,
4217,危机,六级,
4218,威风,六级,
4219,威力,六级,
4220,威望,六级,
4221,威信,六级,
4222,微不足道,六级,
4223,微观,六级,
4224,为难,六级,
4225,为期,六级,
4226,违背,六级,
4227,唯独,六级,
4228,维持,六级,
4229,维护,六级,
4230,维生素,六级,
4231,伪造,六级,
4232,委托,六级,
4233,委员,六级,
4234,卫星,六级,
4235,未免,六级,
4236,畏惧,六级,
4237,蔚蓝,六级,
4238,慰问,六级,
4239,温带,六级,
4240,温和,六级,
4241,文凭,六级,
4242,文物,六级,
4243,文献,六级,
4244,文雅,六级,
4245,文艺,六级,
4246,问世,六级,
4247,窝,六级,
4248,乌黑,六级,
4249,污蔑,六级,
4250,诬陷,六级,
4251,无比,六级,
4252,无偿,六级,
4253,无耻,六级,
4254,无动于衷,六级,
4255,无非,六级,
4256,无辜,六级,
4257,无精打采,六级,
4258,无赖,六级,
4259,无理取闹,六级,
4260,无能为力,六级,
4261,无穷无尽,六级,
4262,无微不至,六级,
4263,无忧无虑,六级,
4264,无知,六级,
4265,武器,六级,
4266,武侠,六级,
4267,武装,六级,
4268,侮辱,六级,
4269,舞蹈,六级,
4270,务必,六级,
4271,物美价廉,六级,
4272,物业,六级,
4273,物资,六级,
4274,误差,六级,
4275,误解,六级,
4276,夕阳,六级,
4277,昔日,六级,
4278,牺牲,六级,
4279,溪,六级,
4280,熄灭,六级,
4281,膝盖,六级,
4282,习俗,六级,
4283,袭击,六级,
4284,媳妇,六级,
4285,喜闻乐见,六级,
4286,喜悦,六级,
4287,系列,六级,
4288,细胞,六级,
4289,细菌,六级,
4290,细致,六级,
4291,峡谷,六级,
4292,狭隘,六级,
4293,狭窄,六级,
4294,霞,六级,
4295,下属,六级,
4296,先进,六级,
4297,先前,六级,
4298,纤维,六级,
4299,掀起,六级,
4300,鲜明,六级,
4301,闲话,六级,
4302,贤惠,六级,
4303,弦,六级,
4304,衔接,六级,
4305,嫌,六级,
4306,嫌疑,六级,
4307,显著,六级,
4308,现场,六级,
4309,现成,六级,
4310,现状,六级,
4311,线索,六级,
4312,宪法,六级,
4313,陷害,六级,
4314,陷阱,六级,
4315,陷入,六级,
4316,馅儿,六级,
4317,乡镇,六级,
4318,相差,六级,
4319,相等,六级,
4320,相辅相成,六级,
4321,相应,六级,
4322,镶嵌,六级,
4323,响亮,六级,
4324,响应,六级,
4325,想方设法,六级,
4326,向导,六级,
4327,向来,六级,
4328,向往,六级,
4329,巷,六级,
4330,相声,六级,
4331,削,六级,
4332,消除,六级,
4333,消毒,六级,
4334,消防,六级,
4335,消耗,六级,
4336,消灭,六级,
4337,销毁,六级,
4338,潇洒,六级,
4339,小心翼翼,六级,
4340,肖像,六级,
4341,效益,六级,
4342,协会,六级,
4343,协商,六级,
4344,协调,六级,
4345,协议,六级,
4346,协助,六级,
4347,携带,六级,
4348,泄露,六级,
4349,泄气,六级,
4350,屑,六级,
4351,谢绝,六级,
4352,心得,六级,
4353,心甘情愿,六级,
4354,心灵,六级,
4355,心态,六级,
4356,心疼,六级,
4357,心血,六级,
4358,心眼儿,六级,
4359,辛勤,六级,
4360,欣慰,六级,
4361,欣欣向荣,六级,
4362,新陈代谢,六级,
4363,新郎,六级,
4364,新娘,六级,
4365,新颖,六级,
4366,薪水,六级,
4367,信赖,六级,
4368,信念,六级,
4369,信仰,六级,
4370,信誉,六级,
4371,兴隆,六级,
4372,兴旺,六级,
4373,腥,六级,
4374,刑事,六级,
4375,行政,六级,
4376,形态,六级,
4377,兴高采烈,六级,
4378,兴致勃勃,六级,
4379,性感,六级,
4380,性命,六级,
4381,性能,六级,
4382,凶恶,六级,
4383,凶手,六级,
4384,汹涌,六级,
4385,胸怀,六级,
4386,胸膛,六级,
4387,雄厚,六级,
4388,雄伟,六级,
4389,修复,六级,
4390,修建,六级,
4391,修养,六级,
4392,羞耻,六级,
4393,绣,六级,
4394,嗅觉,六级,
4395,须知,六级,
4396,虚假,六级,
4397,虚荣,六级,
4398,虚伪,六级,
4399,需求,六级,
4400,许可,六级,
4401,序言,六级,
4402,畜牧,六级,
4403,酗酒,六级,
4404,宣誓,六级,
4405,宣扬,六级,
4406,喧哗,六级,
4407,悬挂,六级,
4408,悬念,六级,
4409,悬殊,六级,
4410,悬崖峭壁,六级,
4411,旋律,六级,
4412,旋转,六级,
4413,选拔,六级,
4414,选举,六级,
4415,选手,六级,
4416,炫耀,六级,
4417,削弱,六级,
4418,学说,六级,
4419,学位,六级,
4420,雪上加霜,六级,
4421,血压,六级,
4422,熏陶,六级,
4423,寻觅,六级,
4424,巡逻,六级,
4425,循环,六级,
4426,循序渐进,六级,
4427,压迫,六级,
4428,压岁钱,六级,
4429,压缩,六级,
4430,压抑,六级,
4431,压榨,六级,
4432,压制,六级,
4433,鸦雀无声,六级,
4434,亚军,六级,
4435,烟花爆竹,六级,
4436,淹没,六级,
4437,延期,六级,
4438,延伸,六级,
4439,延续,六级,
4440,严寒,六级,
4441,严禁,六级,
4442,严峻,六级,
4443,严厉,六级,
4444,严密,六级,
4445,言论,六级,
4446,岩石,六级,
4447,炎热,六级,
4448,沿海,六级,
4449,掩盖,六级,
4450,掩护,六级,
4451,掩饰,六级,
4452,眼光,六级,
4453,眼色,六级,
4454,眼神,六级,
4455,演变,六级,
4456,演习,六级,
4457,演绎,六级,
4458,演奏,六级,
4459,厌恶,六级,
4460,验收,六级,
4461,验证,六级,
4462,氧气,六级,
4463,样品,六级,
4464,谣言,六级,
4465,摇摆,六级,
4466,摇滚,六级,
4467,遥控,六级,
4468,遥远,六级,
4469,要点,六级,
4470,要命,六级,
4471,要素,六级,
4472,耀眼,六级,
4473,野蛮,六级,
4474,野心,六级,
4475,液体,六级,
4476,一度,六级,
4477,一帆风顺,六级,
4478,一贯,六级,
4479,一举两得,六级,
4480,一流,六级,
4481,一目了然,六级,
4482,一如既往,六级,
4483,一丝不苟,六级,
4484,一向,六级,
4485,衣裳,六级,
4486,依旧,六级,
4487,依据,六级,
4488,依靠,六级,
4489,依赖,六级,
4490,依托,六级,
4491,仪器,六级,
4492,仪式,六级,
4493,遗产,六级,
4494,遗传,六级,
4495,遗留,六级,
4496,遗失,六级,
4497,疑惑,六级,
4498,以便,六级,
4499,以免,六级,
4500,以往,六级,
4501,以至,六级,
4502,以致,六级,
4503,亦,六级,
4504,异常,六级,
4505,意料,六级,
4506,意识,六级,
4507,意图,六级,
4508,意味着,六级,
4509,意向,六级,
4510,意志,六级,
4511,毅力,六级,
4512,毅然,六级,
4513,翼,六级,
4514,阴谋,六级,
4515,音响,六级,
4516,引导,六级,
4517,引擎,六级,
4518,引用,六级,
4519,饮食,六级,
4520,隐蔽,六级,
4521,隐患,六级,
4522,隐瞒,六级,
4523,隐私,六级,
4524,隐约,六级,
4525,英明,六级,
4526,英勇,六级,
4527,婴儿,六级,
4528,迎面,六级,
4529,盈利,六级,
4530,应酬,六级,
4531,应邀,六级,
4532,拥护,六级,
4533,拥有,六级,
4534,庸俗,六级,
4535,永恒,六级,
4536,勇于,六级,
4537,涌现,六级,
4538,踊跃,六级,
4539,用户,六级,
4540,优胜劣汰,六级,
4541,优先,六级,
4542,优异,六级,
4543,优越,六级,
4544,忧郁,六级,
4545,犹如,六级,
4546,油腻,六级,
4547,油漆,六级,
4548,有条不紊,六级,
4549,幼稚,六级,
4550,诱惑,六级,
4551,渔民,六级,
4552,愚蠢,六级,
4553,愚昧,六级,
4554,舆论,六级,
4555,与日俱增,六级,
4556,宇宙,六级,
4557,羽绒服,六级,
4558,玉,六级,
4559,预料,六级,
4560,预期,六级,
4561,预算,六级,
4562,预先,六级,
4563,预言,六级,
4564,预兆,六级,
4565,欲望,六级,
4566,寓言,六级,
4567,愈,六级,
4568,冤枉,六级,
4569,元首,六级,
4570,元素,六级,
4571,元宵节,六级,
4572,园林,六级,
4573,原告,六级,
4574,原理,六级,
4575,原始,六级,
4576,原先,六级,
4577,圆满,六级,
4578,缘故,六级,
4579,源泉,六级,
4580,约束,六级,
4581,乐谱,六级,
4582,岳母,六级,
4583,孕育,六级,
4584,运算,六级,
4585,运行,六级,
4586,酝酿,六级,
4587,蕴藏,六级,
4588,熨,六级,
4589,杂技,六级,
4590,杂交,六级,
4591,砸,六级,
4592,咋,六级,
4593,灾难,六级,
4594,栽培,六级,
4595,宰,六级,
4596,再接再厉,六级,
4597,在意,六级,
4598,攒,六级,
4599,暂且,六级,
4600,赞叹,六级,
4601,赞助,六级,
4602,遭受,六级,
4603,遭殃,六级,
4604,遭遇,六级,
4605,糟蹋,六级,
4606,造型,六级,
4607,噪音,六级,
4608,责怪,六级,
4609,贼,六级,
4610,增添,六级,
4611,赠送,六级,
4612,扎,六级,
4613,扎实,六级,
4614,渣,六级,
4615,眨,六级,
4616,诈骗,六级,
4617,摘要,六级,
4618,债券,六级,
4619,沾光,六级,
4620,瞻仰,六级,
4621,斩钉截铁,六级,
4622,展示,六级,
4623,展望,六级,
4624,展现,六级,
4625,崭新,六级,
4626,占据,六级,
4627,占领,六级,
4628,战斗,六级,
4629,战略,六级,
4630,战术,六级,
4631,战役,六级,
4632,章程,六级,
4633,帐篷,六级,
4634,障碍,六级,
4635,招标,六级,
4636,招收,六级,
4637,朝气蓬勃,六级,
4638,着迷,六级,
4639,沼泽,六级,
4640,照样,六级,
4641,照耀,六级,
4642,折腾,六级,
4643,遮挡,六级,
4644,折,六级,
4645,折磨,六级,
4646,侦探,六级,
4647,珍贵,六级,
4648,珍稀,六级,
4649,珍珠,六级,
4650,真理,六级,
4651,真相,六级,
4652,真挚,六级,
4653,斟酌,六级,
4654,枕头,六级,
4655,阵地,六级,
4656,阵容,六级,
4657,振奋,六级,
4658,振兴,六级,
4659,震撼,六级,
4660,震惊,六级,
4661,镇定,六级,
4662,镇静,六级,
4663,正月,六级,
4664,争端,六级,
4665,争夺,六级,
4666,争气,六级,
4667,争先恐后,六级,
4668,争议,六级,
4669,征服,六级,
4670,征收,六级,
4671,挣扎,六级,
4672,蒸发,六级,
4673,整顿,六级,
4674,正当,六级,
4675,正负,六级,
4676,正规,六级,
4677,正经,六级,
4678,正气,六级,
4679,正义,六级,
4680,正宗,六级,
4681,证实,六级,
4682,证书,六级,
4683,郑重,六级,
4684,政策,六级,
4685,政权,六级,
4686,症状,六级,
4687,之际,六级,
4688,支撑,六级,
4689,支出,六级,
4690,支流,六级,
4691,支配,六级,
4692,支援,六级,
4693,支柱,六级,
4694,枝,六级,
4695,知觉,六级,
4696,知足常乐,六级,
4697,脂肪,六级,
4698,执行,六级,
4699,执着,六级,
4700,直播,六级,
4701,直径,六级,
4702,侄子,六级,
4703,值班,六级,
4704,职能,六级,
4705,职位,六级,
4706,职务,六级,
4707,殖民地,六级,
4708,指标,六级,
4709,指定,六级,
4710,指甲,六级,
4711,指令,六级,
4712,指南针,六级,
4713,指示,六级,
4714,指望,六级,
4715,指责,六级,
4716,志气,六级,
4717,制裁,六级,
4718,制服,六级,
4719,制约,六级,
4720,制止,六级,
4721,治安,六级,
4722,治理,六级,
4723,致辞,六级,
4724,致力,六级,
4725,致使,六级,
4726,智力,六级,
4727,智能,六级,
4728,智商,六级,
4729,滞留,六级,
4730,中断,六级,
4731,中立,六级,
4732,中央,六级,
4733,忠诚,六级,
4734,忠实,六级,
4735,终点,六级,
4736,终究,六级,
4737,终身,六级,
4738,终止,六级,
4739,衷心,六级,
4740,肿瘤,六级,
4741,种子,六级,
4742,种族,六级,
4743,众所周知,六级,
4744,种植,六级,
4745,重心,六级,
4746,舟,六级,
4747,州,六级,
4748,周边,六级,
4749,周密,六级,
4750,周年,六级,
4751,周期,六级,
4752,周折,六级,
4753,周转,六级,
4754,粥,六级,
4755,昼夜,六级,
4756,皱纹,六级,
4757,株,六级,
4758,诸位,六级,
4759,逐年,六级,
4760,主办,六级,
4761,主导,六级,
4762,主管,六级,
4763,主流,六级,
4764,主权,六级,
4765,主义,六级,
4766,拄,六级,
4767,嘱咐,六级,
4768,助理,六级,
4769,助手,六级,
4770,住宅,六级,
4771,注射,六级,
4772,注视,六级,
4773,注释,六级,
4774,注重,六级,
4775,驻扎,六级,
4776,著作,六级,
4777,铸造,六级,
4778,拽,六级,
4779,专长,六级,
4780,专程,六级,
4781,专利,六级,
4782,专题,六级,
4783,砖,六级,
4784,转达,六级,
4785,转让,六级,
4786,转移,六级,
4787,转折,六级,
4788,传记,六级,
4789,庄稼,六级,
4790,庄严,六级,
4791,庄重,六级,
4792,装备,六级,
4793,装卸,六级,
4794,壮观,六级,
4795,壮丽,六级,
4796,壮烈,六级,
4797,幢,六级,
4798,追悼,六级,
4799,追究,六级,
4800,坠,六级,
4801,准则,六级,
4802,卓越,六级,
4803,着手,六级,
4804,着想,六级,
4805,着重,六级,
4806,琢磨,六级,
4807,姿态,六级,
4808,资本,六级,
4809,资产,六级,
4810,资深,六级,
4811,资助,六级,
4812,滋润,六级,
4813,滋味,六级,
4814,子弹,六级,
4815,自卑,六级,
4816,自发,六级,
4817,自力更生,六级,
4818,自满,六级,
4819,自主,六级,
4820,宗教,六级,
4821,宗旨,六级,
4822,棕色,六级,
4823,踪迹,六级,
4824,总而言之,六级,
4825,总和,六级,
4826,纵横,六级,
4827,走廊,六级,
4828,走漏,六级,
4829,走私,六级,
4830,揍,六级,
4831,租赁,六级,
4832,足以,六级,
4833,阻碍,六级,
4834,阻拦,六级,
4835,阻挠,六级,
4836,祖父,六级,
4837,祖国,六级,
4838,祖先,六级,
4839,钻研,六级,
4840,钻石,六级,
4841,嘴唇,六级,
4842,罪犯,六级,
4843,尊严,六级,
4844,遵循,六级,
4845,作弊,六级,
4846,作废,六级,
4847,作风,六级,
4848,作息,六级,
4849,座右铭,六级,
4850,做主,六级,
4851,长,二级,形容词
4852,得,二级,助词
4853,等,二级,动词
4854,对,二级,形容词
4855,对,二级,介词
4856,过,二级,助词
4857,还,二级,副词
4858,吧,二级,
4859,白,二级,
4860,百,二级,
4861,帮助,二级,
4862,报纸,二级,
4863,比,二级,
4864,别,二级,
4865,宾馆,二级,
4866,唱歌,二级,
4867,出,二级,
4868,穿,二级,
4869,次,二级,
4870,从,二级,
4871,错,二级,
4872,打篮球,二级,
4873,大家,二级,
4874,到,二级,
4875,弟弟,二级,
4876,第一,二级,
4877,懂,二级,
4878,房间,二级,
4879,非常,二级,
4880,服务员,二级,
4881,高,二级,
4882,告诉,二级,
4883,哥哥,二级,
4884,给,二级,
4885,公共汽车,二级,
4886,公司,二级,
4887,贵,二级,
4888,孩子,二级,
4889,好吃,二级,
4890,黑,二级,
4891,红,二级,
4892,火车站,二级,
4893,机场,二级,
4894,鸡蛋,二级,
4895,件,二级,
4896,教室,二级,
4897,姐姐,二级,
4898,介绍,二级,
4899,进,二级,
4900,近,二级,
4901,就,二级,
4902,觉得,二级,
4903,咖啡,二级,
4904,开始,二级,
4905,考试,二级,
4906,可能,二级,
4907,可以,二级,
4908,课,二级,
4909,快,二级,
4910,快乐,二级,
4911,累,二级,
4912,离,二级,
4913,两,二级,
4914,零,二级,
4915,路,二级,
4916,旅游,二级,
4917,卖,二级,
4918,慢,二级,
4919,忙,二级,
4920,每,二级,
4921,妹妹,二级,
4922,门,二级,
4923,面条,二级,
4924,男,二级,
4925,您,二级,
4926,牛奶,二级,
4927,女,二级,
4928,旁边,二级,
4929,跑步,二级,
4930,便宜,二级,
4931,票,二级,
4932,妻子,二级,
4933,起床,二级,
4934,千,二级,
4935,铅笔,二级,
4936,晴,二级,
4937,去年,二级,
4938,让,二级,
4939,日,二级,
4940,上班,二级,
4941,身体,二级,
4942,生病,二级,
4943,生日,二级,
4944,时间,二级,
4945,事情,二级,
4946,手表,二级,
4947,手机,二级,
4948,说话,二级,
4949,送,二级,
4950,虽然……但是……,二级,
4951,它,二级,
4952,踢足球,二级,
4953,题,二级,
4954,跳舞,二级,
4955,外,二级,
4956,完,二级,
4957,玩,二级,
4958,晚上,二级,
4959,往,二级,
4960,为什么,二级,
4961,问,二级,
4962,问题,二级,
4963,西瓜,二级,
4964,希望,二级,
4965,洗,二级,
4966,小时,二级,
4967,笑,二级,
4968,新,二级,
4969,姓,二级,
4970,休息,二级,
4971,雪,二级,
4972,颜色,二级,
4973,眼睛,二级,
4974,羊肉,二级,
4975,药,二级,
4976,要,二级,
4977,也,二级,
4978,一起,二级,
4979,一下,二级,
4980,已经,二级,
4981,意思,二级,
4982,因为……所以……,二级,
4983,阴,二级,
4984,游泳,二级,
4985,右边,二级,
4986,鱼,二级,
4987,远,二级,
4988,运动,二级,
4989,再,二级,
4990,早上,二级,
4991,丈夫,二级,
4992,找,二级,
4993,着,二级,
4994,真,二级,
4995,正在,二级,
4996,知道,二级,
4997,准备,二级,
4998,走,二级,
4999,最,二级,
5000,左边,二级,
5001,备注：以下为本词库包含的所有级别与词性,"一级,二级,三级,四级,五级,六级","动词,助词,副词,形容词,量词,介词,助动词,叹词,名词"
